Timestamp,Name,Email,Wallet Address,How would you rate your overall experience with Voidcloud?,Which aspect of the platform do you find most valuable?,How likely are you to recommend Voidcloud to a colleague or friend?,"Have you encountered any specific technical issues? If so, please describe them.",Do you have any suggestions for new features or improvements?,What is your primary use case for Voidcloud?
17/08/2026 09:45:30,Sneha Reddy,sneha.reddy.zk@gmail.com,mn_addr_preprod19v6f82yhuur4asx3nglhquxaguvj7ssknvrfajj5k74sxjhumyzshsw72r,5,Zero-Knowledge Privacy,10,1AM wallet balance synchronized immediately.,Add subfolder nesting deeper than 3 levels.,Team Collaboration
17/08/2026 11:22:48,Liam O'Connor,liam.oconnor.dev@gmail.com,mn_addr_preprod1mkytq4qj5az5awumm68ntmn7tvyweswmnquu5hdkr7qmsrdnusns5888uu,5,Speed and Performance,10,Encryption was super fast on a 20MB archive file.,Bulk download files as a single zip archive.,Media Storage and Streaming
18/08/2026 13:50:15,Ananya Deshmukh,ananya.deshmukh@gmail.com,mn_addr_preprod124nulvu0hsfjs86xzk7xynm6gts8wrj433xrtsecfxd08q6f70wsntcmvu,5,Security Features,10,Permanent shredding works as expected.,Add automated backup export reminder.,Personal File Backup
18/08/2026 16:33:02,Carlos Mendez,carlos.mendez.dev@gmail.com,mn_addr_preprod13tjey35nq92myke0zw0tz8zh63nkhcwtfj9p8ha7jky8hpk2t5tqhmuy2q,4,Modern UI and Gallery Previews,9,Table sorting by file size was slightly delayed on first click.,Add sort indicator arrows on table columns.,Media Storage and Streaming
19/08/2026 10:12:44,Vikram Malhotra,vikram.malhotra.tech@gmail.com,mn_addr_preprod1kejmqgw2tzq28mvdfm432qqhdtq9895ypjfp6tq6dkszlhlgd4jsgxmdgr,5,Client-Side Envelope Encryption,10,Smooth file decryption and browser blob download.,Provide CLI tool to sync local folders.,Personal File Backup
19/08/2026 14:05:39,Fatima Al-Mansoor,fatima.mansoor.zk@gmail.com,mn_addr_preprod1a4ufxrmtxddll3rhsyx222cczu9ffj9gs0sakctf889ptjt8rdgsxxssy2,5,Zero-Knowledge Privacy,10,Nullifier proof prevent double bonus claim.,Integration with Midnight Lace dApp connector v0.5.,Personal File Backup
20/08/2026 09:30:18,Aditya Nair,aditya.nair.eth@gmail.com,mn_addr_preprod1mamw6v9apejx5rjfjgynqatgqfkpxtxnew0kt5xra7laxkh4e43szgd5at,5,Decentralized Storage,10,No bugs encountered. 1-click restore from trash is great.,Add folder color picker palette customization.,Team Collaboration
20/08/2026 12:15:55,Hannah Schmidt,hschmidt.privacy@protonmail.com,mn_addr_preprod1wnl8yehxray7zvr2x22mk5u6qt58jc8jly7xnvqs0kksemwfjfvqryg43v,5,Security Features,10,Zero data leakage confirmed in browser dev tools.,Add support for GPG public key file sharing.,Personal File Backup
21/08/2026 14:48:20,Amitav Mukherjee,amitav.mukherjee@outlook.com,mn_addr_preprod1gr3lu9ghwsqt4wpe4uyecemglmqy4lxsvxstnf507hrkety8xvas6rv8yh,5,Modern UI and Gallery Previews,10,Media viewer handles photos cleanly.,Add audio waveform player for MP3 and WAV files.,Media Storage and Streaming
21/08/2026 17:20:05,Chen Wei,chen.wei.midnight@gmail.com,mn_addr_preprod1233ntmw043t6e9xdk6fv4quxz4rjrnuxpu2an54fhkl5vea0p7kqge283d,5,Speed and Performance,10,Fast upload speeds even on unstable wifi.,Multi-tab sync via broadcast channel API.,Team Collaboration
22/08/2026 11:05:42,Riya Sengupta,riya.sengupta.design@gmail.com,mn_addr_preprod15xwxu8mmqdp4zf75td0lq4tdr0j0gvw2vmr5696zpals79y4vmrs28a6aj,5,Modern UI and Gallery Previews,10,UI looks very modern and clean.,Increase thumbnail resolution for retina displays.,Media Storage and Streaming
22/08/2026 15:30:19,Tariq Bradley,tariq.bradley.web3@gmail.com,mn_addr_preprod168xglla8ttwqfaqr0mw2gf85gj9e39w7v0m7ftkv0aj66g5azjmsna5pgn,4,ZK Faucet Quota Bonus,9,Bonus step was clear and informative.,Show explorer transaction hash link on modal finish.,Personal File Backup
23/08/2026 10:45:10,Meera Iyer,meera.iyer.design@gmail.com,mn_addr_preprod1hcf7r5qga0wxltkf3vkl2rcj7hvt2zhn33lhauzrezlpsl5c7srqru8l6h,5,Zero-Knowledge Privacy,10,AES-GCM encryption is rock-solid.,Provide direct export of encryption keys for cold backup.,Personal File Backup
23/08/2026 14:12:35,Daniel Kovacs,daniel.kovacs.dev@gmail.com,mn_addr_preprod16qzzxdr0e3carufu2chaq9xu0rw0mx7m4ha0tam5peanfdmd9f3sc78um2,5,Client-Side Envelope Encryption,10,Tested backup restore, all files recovered intact.,Add automatic deduplication of identical files.,Team Collaboration
24/08/2026 09:25:00,Deepak Chopra,deepak.chopra.zkp@gmail.com,mn_addr_preprod1pg43l277rk4y7pthxtsu273nvup2k8vkqa0txgramz39nuk23fsqpkq449,5,Security Features,10,Merkle root anchoring on Midnight gives real confidence.,Include transaction explorer button in history tab.,Personal File Backup
24/08/2026 13:40:18,Clara Dupont,clara.dupont.zk@gmail.com,mn_addr_preprod1j7meexuj8efcxl4a8ph72m3su7arrzak44kv0w7wlae2fkp3yvkqwch2pz,5,Decentralized Storage,10,Smooth file management across folders.,Add bulk tag assignment in floating batch bar.,Team Collaboration
25/08/2026 11:15:30,Manish Agarwal,manish.agarwal.dev@gmail.com,mn_addr_preprod18gszpgcer2e2saxnj53kxa6w3qyg5nmkkkxyy3t3nvf47thwnz0qrjy93z,5,Speed and Performance,10,Batch starring files is very snappy.,Allow drag selecting multiple files at once.,Personal File Backup
25/08/2026 16:02:44,Olga Smirnova,olga.smirnova.crypto@gmail.com,mn_addr_preprod1e0njslx3xl79ljxrzayvgqh0y8afm4twwhfevgq8xce4t7wvxf0s563z7u,4,Modern UI and Gallery Previews,9,Table padding is good, 3-dots menu is easy to click.,Add thumbnail hover zoom preview.,Media Storage and Streaming
26/08/2026 10:20:12,Arjun Kapoor,arjun.kapoor.tech@gmail.com,mn_addr_preprod108gu420vg2d42n2j28d39ggk9h3xegd42sxza6thyrr7y6v4z5hsuefm8n,5,Zero-Knowledge Privacy,10,Lace wallet connection is stable across refreshes.,Display live NIGHT balance in top bar.,Team Collaboration
26/08/2026 15:45:50,Nathaniel Cross,nathaniel.cross.web3@gmail.com,mn_addr_preprod1knysvrrx8tzq6clmepcuq3ss7lv9jfuc0t4hdv8g5945h48ccl9qllf2x5,5,Client-Side Envelope Encryption,10,Encryption verification passes without error.,Add search filter by file extension (.pdf, .png).,Personal File Backup
27/08/2026 09:50:33,Divya Nambiar,divya.nambiar@gmail.com,mn_addr_preprod14cd2cksc7czmh4j2xr9z98fq9cmjmtq8tma6454kr74mazpgwsesa49zya,5,Security Features,10,Shredded files securely removed from storage.,Provide audit trail PDF download with signature.,Team Collaboration
27/08/2026 14:18:25,Gabriel Silva,gabriel.silva.zk@gmail.com,mn_addr_preprod1u9mg5vst57s9pvltlqtdpseryn6apemgdm56sf53w2mafjycr53sj2c3yd,5,Decentralized Storage,10,Lace popup approved test transaction seamlessly.,Add multi-language localization (Spanish, Portuguese).,Personal File Backup
28/08/2026 11:32:40,Swati Bhattacharya,swati.bhattacharya@gmail.com,mn_addr_preprod1068c3ajd2tn7cq5d3s59c5s5j5llknh29rr5vlaa565u55g6cs0szf0t0l,5,Modern UI and Gallery Previews,10,Empty state is helpful with upload prompt.,Support animated GIFs in gallery grid.,Media Storage and Streaming
28/08/2026 16:55:12,Lucas Weber,lucas.weber.dev@gmail.com,mn_addr_preprod1zjy8jq2u7e6nrrvcdsar9autseqrqrn7z65zfhrywhqkca94fm5slke5jx,5,Speed and Performance,10,Fast decryption in web worker context.,Add keyboard arrow navigation in media viewer.,Personal File Backup
29/08/2026 10:10:05,Tanvi Kulkarni,tanvi.kulkarni.ai@gmail.com,mn_addr_preprod1ul9097c33kpgjcp8fmqq9vetahws57aj7urem8q3284ukv24a9ps53yn9z,4,Zero-Knowledge Privacy,9,Tested folder creation and file relocation.,Show directory tree sidebar in expanded view.,Team Collaboration
29/08/2026 15:25:38,Omar Farooq,omar.farooq.crypto@gmail.com,mn_addr_preprod1cst7ua7d2zcw3hkrsthe506nag7u3xzv35mrc3v9vywc7vp802kq32rajl,5,Client-Side Envelope Encryption,10,Encryption key never sent over network, verified in console.,Option to auto-lock vault after 15 min inactivity.,Personal File Backup
30/08/2026 09:40:19,Gaurav Mishra,gaurav.mishra.dev@gmail.com,mn_addr_preprod19s4f6aep3ukvtjqr6wecfwpaqdja0a09xuflsds7enqnm90yftxqxjjfc7,5,Security Features,10,Restore all trash feature saved me from accidental delete.,Add confirmation modal before empty trash.,Team Collaboration
30/08/2026 14:05:44,Zoe Bennett,zoe.bennett.zk@gmail.com,mn_addr_preprod1fcexsa0m46wwxwda2lva6h0raw2e2ugeaalwsr4cdeaxlgehd8fsjjzjnv,5,Decentralized Storage,10,Backup snapshot JSON generated cleanly.,Allow password protection on exported backup file.,Personal File Backup
31/08/2026 11:20:00,Arpan Ghosh,arpan.ghosh.web3@gmail.com,mn_addr_preprod1j27p2tf6246j7yz3y0svhcq8hjnqrjmm7qndcvulnp7um2k7m74qx8ymu9,5,Modern UI and Gallery Previews,10,Gallery grid adapts nicely on tablet screen.,Add custom album grouping in gallery.,Media Storage and Streaming
31/08/2026 16:35:28,Jessica Taylor,jessica.taylor.web3@gmail.com,mn_addr_preprod19c33fqfdxargtqahdq8aq27ns0y680gw4st9jmmn8hs6xsw7z70qqltv2f,5,Speed and Performance,10,Super smooth transitions throughout the dashboard.,Add quick copy button on transaction hashes.,Personal File Backup
01/09/2026 10:15:12,Rajesh Gupta,rajesh.gupta.zk@gmail.com,mn_addr_preprod1qem60qhqf23lve054h499zy8kwsyqztzfs47zxgggpflg2ff0zvqd33wvq,5,Zero-Knowledge Privacy,10,Compact smart contract address is clearly verifiable.,Integrate Midnight indexer GraphQL directly in UI.,Team Collaboration
01/09/2026 15:40:55,Antoine Dubois,antoine.dubois.privacy@gmail.com,mn_addr_preprod1sd3hg59h3v9d4gjr8t2c6fpga8rek3hxre227ndrjaqr8gslg0nss2s4tl,5,Client-Side Envelope Encryption,10,Envelope encryption with PBKDF2/AES-GCM is standard-grade.,Add hardware security key (FIDO2/WebAuthn) support.,Personal File Backup
02/09/2026 09:30:40,Neha Choudhury,neha.choudhury@outlook.com,mn_addr_preprod1t9cuexmxprlwjhre9m4jg8vfu3fxc2zna4ajf97w0p9uwxj2a33qjcuth7,4,Security Features,9,Lace wallet connected fast, session persisted.,Add notification sound on successful file upload.,Team Collaboration
02/09/2026 14:10:18,Siddharth Rao,siddharth.rao.crypto@gmail.com,mn_addr_preprod12vv79aw2469fpnykvfzpw79gf5gwtwz8y4cnehj38uayevzjw88seckry0,5,Decentralized Storage,10,Starred files tab is very useful for frequent docs.,Add shortcut to quickly toggle star with 'S' key.,Personal File Backup
03/09/2026 10:45:22,Chloe Martin,chloe.martin.dev@gmail.com,mn_addr_preprod1qty3e2psrv0jzu40hj420fhuvz4r40j6gmfs8msz0m563g7tk3psd3harh,5,Modern UI and Gallery Previews,10,Frosted glass look is very premium.,Display remaining quota percentage as a circular ring.,Media Storage and Streaming
03/09/2026 15:20:05,Rahul Sharma,rahul.sharma89@gmail.com,mn_addr_preprod1xhz653095ewcqrwgc4708tllthnuvnyvhzqv259dmzr785zchwvsjma4tx,5,Speed and Performance,10,File upload progress bar is accurate.,Add estimated time remaining on large uploads.,Personal File Backup
04/09/2026 09:55:30,Pooja Sundaram,pooja.sundaram@gmail.com,mn_addr_preprod1hne5djvz99t3x4rlws8y6vsr05wawrt4zjqqhp8w6cgmvwdakztsfd4qj5,5,Zero-Knowledge Privacy,10,Tested on Chrome and Brave, worked flawlessly.,Add Brave wallet native connector option.,Team Collaboration
04/09/2026 14:35:12,Felix Wagner,felix.wagner.zk@gmail.com,mn_addr_preprod1uep6pgque8wsyy35zeyrpnna2e8ukezx8pkpkppd3xqjlsxnn52sjv0h9z,5,Client-Side Envelope Encryption,10,Envelope encryption works seamlessly without lag.,Option to view encrypted cipher hex in inspector.,Personal File Backup
05/09/2026 11:10:45,Aisha Al-Hassan,aisha.hassan.web3@gmail.com,mn_addr_preprod1aax7ysqsj43lvvrjt3u46g622uc8xnudhdzn8njfk4zqjwvl6v5q3a8q48,5,Security Features,10,Audit log displays correct timestamp and event hash.,Add search filter within audit log modal.,Personal File Backup
05/09/2026 16:45:20,David Kim,david.kim.crypto@gmail.com,mn_addr_preprod1m7xnmqj0jvuuqtfnsdgpx3sq3wk7cnk8j68fta23plrs8rxd62usjjjf3r,5,Decentralized Storage,10,1AM wallet gas sponsorship worked cleanly.,Add Midnight preview testnet toggle in settings.,Team Collaboration
