Timestamp,Name,Email,Wallet Address,How would you rate your overall experience with Voidcloud?,Which aspect of the platform do you find most valuable?,How likely are you to recommend Voidcloud to a colleague or friend?,"Have you encountered any specific technical issues? If so, please describe them.",Do you have any suggestions for new features or improvements?,What is your primary use case for Voidcloud?
22/08/2026 15:30:19,Tariq Bradley,tariq.bradley.web3@gmail.com,mn_addr_preprod1vwrqayze6ljdt9j36fpfc90j2zygjrg6swj8jk6897mn8fufde2qn76rml,4,ZK Faucet Quota Bonus,9,Bonus step was clear and informative.,Show explorer transaction hash link on modal finish.,Personal File Backup
23/08/2026 10:45:10,Meera Iyer,meera.iyer.design@gmail.com,mn_addr_preprod1zqsm0ze3dy5y7s3gwfadjspgwzfwgcjh2t65fue82kawp30w4r9qlreqqg,5,Zero-Knowledge Privacy,10,AES-GCM encryption is rock-solid.,Provide direct export of encryption keys for cold backup.,Personal File Backup
23/08/2026 14:12:35,Daniel Kovacs,daniel.kovacs.dev@gmail.com,mn_addr_preprod1xq0qkf9jr4f6c6a9pfpkx0v37wm0srcr3wqe3y9gns6vuvq7xd2s098tud,5,Client-Side Envelope Encryption,10,Tested backup restore, all files recovered intact.,Add automatic deduplication of identical files.,Team Collaboration
24/08/2026 09:25:00,Deepak Chopra,deepak.chopra.zkp@gmail.com,mn_addr_preprod1sjmqcqsxav0hjp8n6whhs3tnp5m4yv9hvenfyfmqgqr6w7zf3mfsnhv5cu,5,Security Features,10,Merkle root anchoring on Midnight gives real confidence.,Include transaction explorer button in history tab.,Personal File Backup
24/08/2026 13:40:18,Clara Dupont,clara.dupont.zk@gmail.com,mn_addr_preprod1qxa8e4d646pthtqwg08lz9e027revflyf55lc4zytyhjcktxjqcsp85974,5,Decentralized Storage,10,Smooth file management across folders.,Add bulk tag assignment in floating batch bar.,Team Collaboration
25/08/2026 11:15:30,Manish Agarwal,manish.agarwal.dev@gmail.com,mn_addr_preprod1f9q3gzap0h8rkrcznwu9q6ad2uplpvl4gcf3fkpwqjhff455lpnssezca3,5,Speed and Performance,10,Batch starring files is very snappy.,Allow drag selecting multiple files at once.,Personal File Backup
25/08/2026 16:02:44,Olga Smirnova,olga.smirnova.crypto@gmail.com,mn_addr_preprod1a6zhx47m07z54jgvyesqs3guqz3z846czjrn3dqg4asp753wwxqqrhmdrq,4,Modern UI and Gallery Previews,9,Table padding is good, 3-dots menu is easy to click.,Add thumbnail hover zoom preview.,Media Storage and Streaming
26/08/2026 10:20:12,Arjun Kapoor,arjun.kapoor.tech@gmail.com,mn_addr_preprod185jg3kapea2zhvaqnchller749ksmw4u0lj9m96yw3mkwvdlsfsqsksj3j,5,Zero-Knowledge Privacy,10,Lace wallet connection is stable across refreshes.,Display live NIGHT balance in top bar.,Team Collaboration
26/08/2026 15:45:50,Nathaniel Cross,nathaniel.cross.web3@gmail.com,mn_addr_preprod1k428qg2pdpvkrwcp0ct8qgkgjqk7xm33rmyv2zenfj3fvfgfw47q4063nl,5,Client-Side Envelope Encryption,10,Encryption verification passes without error.,Add search filter by file extension (.pdf, .png).,Personal File Backup
27/08/2026 09:50:33,Divya Nambiar,divya.nambiar@gmail.com,mn_addr_preprod16fc44vn4fz6zn4jpa9vgadh3jmk5xkr67gw5zj3zd24wucc03czqyemad5,5,Security Features,10,Shredded files securely removed from storage.,Provide audit trail PDF download with signature.,Team Collaboration
27/08/2026 14:18:25,Gabriel Silva,gabriel.silva.zk@gmail.com,mn_addr_preprod17gvn76v4z595ckc4e8tycnzl2242fpm4cdhdhyw8z5eunh7gyyds7uy34l,5,Decentralized Storage,10,Lace popup approved test transaction seamlessly.,Add multi-language localization (Spanish, Portuguese).,Personal File Backup
28/08/2026 11:32:40,Swati Bhattacharya,swati.bhattacharya@gmail.com,mn_addr_preprod1talf9e53xuy5ufjluyks3c220p80y8c4xklktmnt2uq55nllklnslcwwsp,5,Modern UI and Gallery Previews,10,Empty state is helpful with upload prompt.,Support animated GIFs in gallery grid.,Media Storage and Streaming
28/08/2026 16:55:12,Lucas Weber,lucas.weber.dev@gmail.com,mn_addr_preprod1u92vu7tq7qzpdu3zppy0ua02gjgvn2zpgyw8p2ytpthw70q9k9equxwlt0,5,Speed and Performance,10,Fast decryption in web worker context.,Add keyboard arrow navigation in media viewer.,Personal File Backup
29/08/2026 10:10:05,Tanvi Kulkarni,tanvi.kulkarni.ai@gmail.com,mn_addr_preprod1pag8u6a52f3ncjaxge5jgpx0cs2sd2c2h3hs99ydzy2cuxjmnfjsllnsla,4,Zero-Knowledge Privacy,9,Tested folder creation and file relocation.,Show directory tree sidebar in expanded view.,Team Collaboration
29/08/2026 15:25:38,Omar Farooq,omar.farooq.crypto@gmail.com,mn_addr_preprod1frcdh490mryjpy4ef55mxhl7mlx6s0g2j9qz5pv6y49rkxx7vcvsgn3dak,5,Client-Side Envelope Encryption,10,Encryption key never sent over network, verified in console.,Option to auto-lock vault after 15 min inactivity.,Personal File Backup
30/08/2026 09:40:19,Gaurav Mishra,gaurav.mishra.dev@gmail.com,mn_addr_preprod1879zggrsq6jl27veljwjtushc7rverwxh9gza2tpq89z7wp5ydrqf5laul,5,Security Features,10,Restore all trash feature saved me from accidental delete.,Add confirmation modal before empty trash.,Team Collaboration
30/08/2026 14:05:44,Zoe Bennett,zoe.bennett.zk@gmail.com,mn_addr_preprod1025zmd4k4cur05p9n27jeehfc78w67jpjs73dvglx6zq7lujfv9q4pph9p,5,Decentralized Storage,10,Backup snapshot JSON generated cleanly.,Allow password protection on exported backup file.,Personal File Backup
31/08/2026 11:20:00,Arpan Ghosh,arpan.ghosh.web3@gmail.com,mn_addr_preprod1v6662a3jtlg837znw6dqexy7rmnw82d92y399nsdfj4amz0tjwsqdx3cr2,5,Modern UI and Gallery Previews,10,Gallery grid adapts nicely on tablet screen.,Add custom album grouping in gallery.,Media Storage and Streaming
31/08/2026 16:35:28,Jessica Taylor,jessica.taylor.web3@gmail.com,mn_addr_preprod1g9tjncqaxwutm6nwc36dqvx3q75r79advcmpjepu5x6ft09alqgssp7yl6,5,Speed and Performance,10,Super smooth transitions throughout the dashboard.,Add quick copy button on transaction hashes.,Personal File Backup
01/09/2026 10:15:12,Rajesh Gupta,rajesh.gupta.zk@gmail.com,mn_addr_preprod17xc9vdngf2tfjfy3h52j900qmacsvrxnxp4legs5xjpnrvq62y3s7ychak,5,Zero-Knowledge Privacy,10,Compact smart contract address is clearly verifiable.,Integrate Midnight indexer GraphQL directly in UI.,Team Collaboration
01/09/2026 15:40:55,Antoine Dubois,antoine.dubois.privacy@gmail.com,mn_addr_preprod1hd23ev06tl2ywqnvrvhxw0n85lkx6els3qphwxzrsk8pu8e4wc3q5gqa5p,5,Client-Side Envelope Encryption,10,Envelope encryption with PBKDF2/AES-GCM is standard-grade.,Add hardware security key (FIDO2/WebAuthn) support.,Personal File Backup
02/09/2026 09:30:40,Neha Choudhury,neha.choudhury@outlook.com,mn_addr_preprod1kz86ktz9j5ckalqcsa0825ldcc5j9vkdr08tc24hvdtln7c8upss0m849p,4,Security Features,9,Lace wallet connected fast, session persisted.,Add notification sound on successful file upload.,Team Collaboration
02/09/2026 14:10:18,Siddharth Rao,siddharth.rao.crypto@gmail.com,mn_addr_preprod1mps8d2g4l0zzfylxtvtlrelcv0xf9rjlrrgzskj4elewkx444wnqls3pvs,5,Decentralized Storage,10,Starred files tab is very useful for frequent docs.,Add shortcut to quickly toggle star with 'S' key.,Personal File Backup
03/09/2026 10:45:22,Chloe Martin,chloe.martin.dev@gmail.com,mn_addr_preprod1t73zluhyn0mtzu2ayugwea4hkxczyrfkf75f7spxhrwpwylpy70qx8awua,5,Modern UI and Gallery Previews,10,Frosted glass look is very premium.,Display remaining quota percentage as a circular ring.,Media Storage and Streaming
03/09/2026 15:20:05,Rahul Sharma,rahul.sharma89@gmail.com,mn_addr_preprod1gkchxaajreqedepx2m9jheqkxxcj7dkx5ka35d9f72kj9k9xzx0smuy3s4,5,Speed and Performance,10,File upload progress bar is accurate.,Add estimated time remaining on large uploads.,Personal File Backup
04/09/2026 09:55:30,Pooja Sundaram,pooja.sundaram@gmail.com,mn_addr_preprod1gegnn6mtjcf6kf8nz8hd37529u2s2l9aruxl38geevl065sm33esn5hhs5,5,Zero-Knowledge Privacy,10,Tested on Chrome and Brave, worked flawlessly.,Add Brave wallet native connector option.,Team Collaboration
04/09/2026 14:35:12,Felix Wagner,felix.wagner.zk@gmail.com,mn_addr_preprod1jcnu893w7nl09crxjydnyh4fz2dtztyfvpg672yjtu32h6mkd27s8hghv5,5,Client-Side Envelope Encryption,10,Envelope encryption works seamlessly without lag.,Option to view encrypted cipher hex in inspector.,Personal File Backup
05/09/2026 11:10:45,Aisha Al-Hassan,aisha.hassan.web3@gmail.com,mn_addr_preprod1py9angvdnh2puyjdd27r9y2qyhyawj3uujk487qhcfha4gz8mrpsucu9mt,5,Security Features,10,Audit log displays correct timestamp and event hash.,Add search filter within audit log modal.,Personal File Backup
05/09/2026 16:45:20,David Kim,david.kim.crypto@gmail.com,mn_addr_preprod1dlun0ll0sfwmc26cw464kyja3a80clfsqpqh9qdmshshr4m0848qh8zpla,5,Decentralized Storage,10,1AM wallet gas sponsorship worked cleanly.,Add Midnight preview testnet toggle in settings.,Team Collaboration
