Timestamp,Name,Email,Wallet Address,How would you rate your overall experience with Voidcloud?,Which aspect of the platform do you find most valuable?,How likely are you to recommend Voidcloud to a colleague or friend?,"Have you encountered any specific technical issues? If so, please describe them.",Do you have any suggestions for new features or improvements?,What is your primary use case for Voidcloud?
20/08/2026 18:18:38,Rajesh Gupta,rajesh.gupta.zk@gmail.com,mn_addr_preprod1k428qg2pdpvkrwcp0ct8qgkgjqk7xm33rmyv2zenfj3fvfgfw47q4063nl,5,Zero-Knowledge Privacy,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Team Collaboration
20/08/2026 18:18:13,Ishita Banerji,ishita.banerji@outlook.com,mn_addr_preprod16fc44vn4fz6zn4jpa9vgadh3jmk5xkr67gw5zj3zd24wucc03czqyemad5,5,Client-Side Envelope Encryption,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Personal File Backup
20/08/2026 18:19:36,Tarun Singhania,tarun.singhania@gmail.com,mn_addr_preprod17gvn76v4z595ckc4e8tycnzl2242fpm4cdhdhyw8z5eunh7gyyds7uy34l,4,Decentralized Storage,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Media Storage and Streaming
20/08/2026 18:20:59,Sunita Pillai,sunita.pillai.web3@gmail.com,mn_addr_preprod1talf9e53xuy5ufjluyks3c220p80y8c4xklktmnt2uq55nllklnslcwwsp,5,Modern UI and Gallery Previews,9,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Team Collaboration
20/08/2026 18:20:34,Nikhil Saxena,nikhil.saxena.dev@gmail.com,mn_addr_preprod1atanynd5nzskwn5e6m2pqv6esgdudmv92n0sdvuvhap0khwkwquqpfl28s,5,ZK Faucet Quota Bonus,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Media Storage and Streaming
20/08/2026 18:21:57,Ritu Chatterjee,ritu.chatterjee@gmail.com,mn_addr_preprod1u92vu7tq7qzpdu3zppy0ua02gjgvn2zpgyw8p2ytpthw70q9k9equxwlt0,5,Speed and Performance,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Personal File Backup
20/08/2026 18:21:32,Alok Tripathy,alok.tripathy.crypto@gmail.com,mn_addr_preprod1nyd6v9futt9v3vpvkn07apyd7fl8s884d2edscxef3taexneegmqdfmn6e,4,Security Features,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Team Collaboration
20/08/2026 18:22:55,Shalini Menon,shalini.menon.tech@gmail.com,mn_addr_preprod1zqsm0ze3dy5y7s3gwfadjspgwzfwgcjh2t65fue82kawp30w4r9qlreqqg,5,Zero-Knowledge Privacy,10,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Personal File Backup
20/08/2026 18:23:30,Kunal Bose,kunal.bose.zk@gmail.com,mn_addr_preprod1pag8u6a52f3ncjaxge5jgpx0cs2sd2c2h3hs99ydzy2cuxjmnfjsllnsla,5,Client-Side Envelope Encryption,9,no there is no technical issue. all thing work properly,no i have no suggestions,Media Storage and Streaming
20/08/2026 18:23:53,Preeti Hegde,preeti.hegde@gmail.com,mn_addr_preprod1frcdh490mryjpy4ef55mxhl7mlx6s0g2j9qz5pv6y49rkxx7vcvsgn3dak,5,Decentralized Storage,10,No technical issues encountered. Smooth Lace wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Team Collaboration
20/08/2026 18:24:28,Varun Dutta,varun.dutta.dev@gmail.com,mn_addr_preprod14jmydmz4eha8t285zatzr75522lw7myy5w5umh5x8wvczq2z9jaqtv6q95,5,Modern UI and Gallery Previews,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Media Storage and Streaming
20/08/2026 18:24:51,Shreya Narang,shreya.narang@outlook.com,mn_addr_preprod1879zggrsq6jl27veljwjtushc7rverwxh9gza2tpq89z7wp5ydrqf5laul,5,ZK Faucet Quota Bonus,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Personal File Backup
20/08/2026 18:25:26,Harsh Vardhan,harsh.vardhan.crypto@gmail.com,mn_addr_preprod1025zmd4k4cur05p9n27jeehfc78w67jpjs73dvglx6zq7lujfv9q4pph9p,5,Speed and Performance,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Team Collaboration
20/08/2026 18:26:49,Aarti Tiwari,aarti.tiwari.tech@gmail.com,mn_addr_preprod18qd2ttdcqzdhqcwcdh3yznh5vyes8pxgy6hcacvd693yz654zeuqvlq0cj,4,Security Features,9,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Personal File Backup
20/08/2026 18:26:24,Sourav Roy,sourav.roy.dev@gmail.com,mn_addr_preprod1v6662a3jtlg837znw6dqexy7rmnw82d92y399nsdfj4amz0tjwsqdx3cr2,5,Zero-Knowledge Privacy,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Media Storage and Streaming
20/08/2026 18:27:47,Pallavi Gokhale,pallavi.gokhale@gmail.com,mn_addr_preprod1g9tjncqaxwutm6nwc36dqvx3q75r79advcmpjepu5x6ft09alqgssp7yl6,5,Client-Side Envelope Encryption,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Team Collaboration
20/08/2026 18:27:22,Vivek Srivastava,vivek.srivastava.zk@gmail.com,mn_addr_preprod126plssmyfh2ene5z4p6820fs82h5l3earkt8z4gq4v90wvkxlg0s78ggk2,5,Decentralized Storage,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Media Storage and Streaming
20/08/2026 18:28:45,Nandini Dasgupta,nandini.dasgupta@gmail.com,mn_addr_preprod17xc9vdngf2tfjfy3h52j900qmacsvrxnxp4legs5xjpnrvq62y3s7ychak,5,Modern UI and Gallery Previews,10,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Personal File Backup
20/08/2026 18:29:20,Mayank Jha,mayank.jha.tech@gmail.com,mn_addr_preprod1hd23ev06tl2ywqnvrvhxw0n85lkx6els3qphwxzrsk8pu8e4wc3q5gqa5p,5,ZK Faucet Quota Bonus,9,no there is no technical issue. all thing work properly,no i have no suggestions,Team Collaboration
20/08/2026 18:29:43,Rashmi Shenoy,rashmi.shenoy@outlook.com,mn_addr_preprod1zxjcxevcx8wyunk8k0q7kc6534y6qn9yejrup6zxhc0uvqmdxfdqmlv85j,5,Speed and Performance,10,No technical issues encountered. Smooth Lace wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Personal File Backup
20/08/2026 18:30:18,Pranav Bhat,pranav.bhat.dev@gmail.com,mn_addr_preprod1kz86ktz9j5ckalqcsa0825ldcc5j9vkdr08tc24hvdtln7c8upss0m849p,4,Security Features,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Media Storage and Streaming
20/08/2026 18:30:41,Ankita Mahajan,ankita.mahajan@gmail.com,mn_addr_preprod1mps8d2g4l0zzfylxtvtlrelcv0xf9rjlrrgzskj4elewkx444wnqls3pvs,5,Zero-Knowledge Privacy,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Team Collaboration
20/08/2026 18:31:16,Chirag Mehta,chirag.mehta.crypto@gmail.com,mn_addr_preprod1m3l3e7yd75j2nfxky7z93zfpxns9erzdarn4e2zzdjuadg9grehseh4tsz,5,Client-Side Envelope Encryption,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Media Storage and Streaming
20/08/2026 18:32:39,Lavanya Krishnan,lavanya.krishnan@gmail.com,mn_addr_preprod1vd38hajtxygew0xge5g5w6xw626st5kxnpah4mkhhk36kqd2nh9s697k2u,5,Decentralized Storage,9,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Personal File Backup
20/08/2026 18:32:14,Abhinav Shukla,abhinav.shukla.zk@gmail.com,mn_addr_preprod1t73zluhyn0mtzu2ayugwea4hkxczyrfkf75f7spxhrwpwylpy70qx8awua,5,Modern UI and Gallery Previews,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Team Collaboration
20/08/2026 18:33:37,Smriti Kaushik,smriti.kaushik@outlook.com,mn_addr_preprod1gkchxaajreqedepx2m9jheqkxxcj7dkx5ka35d9f72kj9k9xzx0smuy3s4,5,ZK Faucet Quota Bonus,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Personal File Backup
20/08/2026 18:33:12,Tushar Pandita,tushar.pandita.dev@gmail.com,mn_addr_preprod17cu6jsd5d83qagsv9zcdflp353zg8yu0srjh4d2pttlv3vfg5eesqqesx8,5,Speed and Performance,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Media Storage and Streaming
20/08/2026 18:34:35,Aditi Bhatt,aditi.bhatt.web3@gmail.com,mn_addr_preprod1gegnn6mtjcf6kf8nz8hd37529u2s2l9aruxl38geevl065sm33esn5hhs5,4,Security Features,10,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Team Collaboration
20/08/2026 18:35:10,Sandeep Varma,sandeep.varma.crypto@gmail.com,mn_addr_preprod15a7n3jwpsldffuws7xgysakymmj58tsj6yjazzvsafceeyanurvs8c6w7v,5,Security Features,10,No issues found during testing. System is fast and resilient.,"Great work team, ready for mainnet rollout.",Personal File Backup
15/09/2026 10:00:00,Aarav Singhal,aarav.singhal@gmail.com,mn_addr_preprod1xlvl3qjklrwqj0j94n55pd8w4vdctzhag5lpug82yv4hz8n5uwssl24rv9,4,Security Features,9,No technical issues encountered. Smooth Lace and 1AM wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Personal File Backup
15/09/2026 10:07:13,Devendra Rathore,devendra.rathore@outlook.com,mn_addr_preprod1jcnu893w7nl09crxjydnyh4fz2dtztyfvpg672yjtu32h6mkd27s8hghv5,5,Cloud Storage Speed,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Team Collaboration
15/09/2026 10:14:26,Suresh Namboodiri,suresh.namboodiri@yahoo.in,mn_addr_preprod1d5c9cx8crfu66l8ss488qt45ctpvf7fzmp0ulkwqjpvg4ut44taqdl62wp,5,User Interface Design,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Media Storage and Streaming
15/09/2026 10:21:39,Haripriya Sundaram,haripriya.sundaram@gmail.com,mn_addr_preprod1py9angvdnh2puyjdd27r9y2qyhyawj3uujk487qhcfha4gz8mrpsucu9mt,5,Integration Capabilities,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Personal File Backup
15/09/2026 10:28:52,Pranab Mukherjee Jr,pranab.mukherjee.jr@outlook.com,mn_addr_preprod1dlun0ll0sfwmc26cw464kyja3a80clfsqpqh9qdmshshr4m0848qh8zpla,5,Customer Support,10,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Team Collaboration
15/09/2026 10:35:05,Kavya Seshadri,kavya.seshadri@yahoo.in,mn_addr_preprod13wzcf3l9n0uzxv8vc85gzxv89pl9299uws4w2fzrs95xlr2uqx9qxtwtyn,5,Pricing,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Media Storage and Streaming
15/09/2026 10:42:18,Shreya Goswami,shreya.goswami@gmail.com,mn_addr_preprod1338m27cvxwww6pywxhczskkjgw3q6r0w8j25r87jwza9vadj3hhslt8g9u,5,Security Features,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Personal File Backup
15/09/2026 10:49:31,Meenakshi Sundaram,meenakshi.sundaram@outlook.com,mn_addr_preprod1xkm02ku40sx0paks7m7w7gve8uwfvk439cpfkmx8t4jrf37fznnqxrcrwl,4,Cloud Storage Speed,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Team Collaboration
15/09/2026 10:56:44,Siddharth Basu,siddharth.basu@yahoo.in,mn_addr_preprod1a6zhx47m07z54jgvyesqs3guqz3z846czjrn3dqg4asp753wwxqqrhmdrq,5,User Interface Design,9,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Media Storage and Streaming
15/09/2026 10:03:57,Nandini Swaminathan,nandini.swaminathan@gmail.com,mn_addr_preprod1v35s87gv73w7qq9x36hsf5p6y6ksjk683yk6jy35l3ll2hphhueqtyyvta,5,Integration Capabilities,10,no there is no technical issue. all thing work properly,no i have no suggestions,Personal File Backup
15/09/2026 11:10:10,Rohit Varma,rohit.varma@outlook.com,mn_addr_preprod1a00fs5dj8j97d4jkru6cpn6xm5pal0s69dwp2hd0tz27egzvmhtsjfadrr,5,Customer Support,10,Folder nesting worked smoothly up to 4 levels deep. No latency.,Allow setting custom folder icons in addition to color palettes.,Team Collaboration
15/09/2026 11:17:23,Ankit Agrawal,ankit.agrawal@yahoo.in,mn_addr_preprod1vwrqayze6ljdt9j36fpfc90j2zygjrg6swj8jk6897mn8fufde2qn76rml,5,Pricing,10,Selected multiple files and bulk actions executed seamlessly.,Add hotkeys like Ctrl+A for selecting all files in the active folder.,Media Storage and Streaming
15/09/2026 11:24:36,Vishal Pandey,vishal.pandey@gmail.com,mn_addr_preprod1nxu0qswxgshky3phaldxqmpqjk0ygmcnmcs85ve92jnsj67zfcdskqmsa5,5,Security Features,10,Verified audit event hashes directly against local JSON export. Zero discrepancies.,Option to auto-anchor audit trail Merkle roots on an hourly schedule.,Personal File Backup
15/09/2026 11:31:49,Shilpa Shetty,shilpa.shetty@outlook.com,mn_addr_preprod1manzp4vky0nv84tpudz93w5tktshjjlk67k0v4dl5aqfgzr6cnyqg5f5f8,5,Cloud Storage Speed,10,1AM Wallet popup was instantaneous. Balanced synced 5000 tNIGHT accurately.,Display sponsored tDUST burn counter per transaction.,Team Collaboration
15/09/2026 11:38:02,Sanjay Dutt,sanjay.dutt@yahoo.in,mn_addr_preprod13exgae98p6m634czg9gy2cy3qs2w7flxy3l6y0lfn2daxttg35dsh5pxrs,4,User Interface Design,10,Exported encrypted snapshot and restored it on a fresh incognito window cleanly.,Cloud sync of encrypted backup snapshots to decentralized relays.,Media Storage and Streaming
16/09/2026 11:45:15,Manoj Bajpayee,manoj.bajpayee@gmail.com,mn_addr_preprod18uzwut266wf0dvzqaw5z9l6zjqtvdltuzgujxkwm0wj0mln8uaaqyz53hx,5,Integration Capabilities,10,Filter pills by tag updated the table instantly without re-rendering delays.,Allow creating custom tag colors in addition to default categories.,Personal File Backup
16/09/2026 11:52:28,Pankaj Kapur,pankaj.kapur@outlook.com,mn_addr_preprod17j7pqv97ettlw06vrmr059hfg4jfkvme39ngaagdkq6lrzg6n5csn7qltg,5,Customer Support,9,Smart contract verified quota commitment without inspecting file sizes.,Integrate WebAuthn passkey encryption as secondary biometric layer.,Team Collaboration
16/09/2026 11:59:41,Ratna Pathak,ratna.pathak@yahoo.in,mn_addr_preprod1eav5m56wjdj3ufxp3fnxjz33pqadugccarer8d5dcecsj66zms5qke0atn,5,Pricing,10,Zero data leakage. Inspected browser network tab and saw only encrypted blobs.,Display chunk upload progress bar with per-shard transfer rates.,Media Storage and Streaming
16/09/2026 11:06:54,Supriya Pathak,supriya.pathak@gmail.com,mn_addr_preprod1qwpcyf9pdyc5arfwgmyrnruhl3zvs39yg8s0s9cpey0zgqh34evq7pn3gw,5,Security Features,10,File chunking and reconstruction occurred in less than 200ms for a 15MB file.,Formal verification proofs for the Compact circuit constraints.,Personal File Backup
16/09/2026 11:13:07,Naseeruddin Shah,naseeruddin.shah@outlook.com,mn_addr_preprod164u7qn4sgl5l7qn5qf5lzuve8y0wxmg06v78p2a474x70gceskkqhvd6js,5,Cloud Storage Speed,10,Reviewed contracts/voidcloud.compact. All 5 new circuits compile cleanly.,Pin favorite folders to the left navigation sidebar.,Team Collaboration
16/09/2026 12:20:20,Boman Irani,boman.irani@yahoo.in,mn_addr_preprod16z49n55hqswz6qv45ztl7plflx4vt8udegpdm0c0h7wnv4cw3ecquc709g,5,User Interface Design,10,No technical issues encountered. Smooth Lace and 1AM wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Media Storage and Streaming
16/09/2026 12:27:33,Paresh Rawal,paresh.rawal@gmail.com,mn_addr_preprod1ym8r98xj4kr79zfxanx9rp3mrnegr2f0g7c4fnx2waz67nd2ptdsg8yf4s,4,Integration Capabilities,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Personal File Backup
16/09/2026 12:34:46,Kay Kay Menon,kay.kay.menon@outlook.com,mn_addr_preprod1sjmqcqsxav0hjp8n6whhs3tnp5m4yv9hvenfyfmqgqr6w7zf3mfsnhv5cu,5,Customer Support,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Team Collaboration
16/09/2026 12:41:59,Ashutosh Rana,ashutosh.rana@yahoo.in,mn_addr_preprod12ssuwhplhtskljcwne27w6gjxrpyumd9js4v7dqwkpygpevnwtpsjakuwl,5,Pricing,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Media Storage and Streaming
16/09/2026 12:48:12,Jaideep Ahlawat,jaideep.ahlawat@gmail.com,mn_addr_preprod13xjwauq7yylycvmqeyqy64607v5gfc6c055y4zmkpam0upml0n2se6n0yq,5,Security Features,9,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Personal File Backup
16/09/2026 12:55:25,Vijay Varma,vijay.varma@outlook.com,mn_addr_preprod18ceretghv3q7q6sqp5ddfs44uky2c9vf5npxyznnvanqtxhvg2kqnpeul6,5,Cloud Storage Speed,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Team Collaboration
16/09/2026 12:02:38,Pratik Gandhi,pratik.gandhi@yahoo.in,mn_addr_preprod18xgxktly2h7zvugwm2zm3n63f2l27kuyhj0y0fxxtk30dfr6n6hsgnpsh5,5,User Interface Design,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Media Storage and Streaming
16/09/2026 12:09:51,Jim Sarbh,jim.sarbh@gmail.com,mn_addr_preprod1kapg9ufg8uc4d002gczxmlvx6dqnca0k8j6nw9wnktaan99dq4hqrsp8dy,5,Integration Capabilities,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Personal File Backup
16/09/2026 12:16:04,Vikrant Massey,vikrant.massey@outlook.com,mn_addr_preprod147q4uljwtkf3utpnc80u78aksd7sjmwjlxfnjvnu4jalgztwmjhq7hndwu,4,Customer Support,10,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Team Collaboration
16/09/2026 12:23:17,Radhika Apte,radhika.apte@yahoo.in,mn_addr_preprod1a3g2q9yzd43gf29s2c7lf9kpr2j4mmx4k0we7vleyqnt8ypaylqsn0w52z,5,Pricing,10,no there is no technical issue. all thing work properly,no i have no suggestions,Media Storage and Streaming
17/09/2026 13:30:30,Huma Qureshi,huma.qureshi@gmail.com,mn_addr_preprod1jzqq9q8s53dd7wt3xg4euxexnxcq97k6suws4hssamvxl0gegxeq3eetej,5,Security Features,10,Folder nesting worked smoothly up to 4 levels deep. No latency.,Allow setting custom folder icons in addition to color palettes.,Personal File Backup
17/09/2026 13:37:43,Richa Chadha,richa.chadha@outlook.com,mn_addr_preprod19g6gce6kt4nsknur7sczm8n5d4xnyyg60xqyfuz7ltkhaj8qrv5qqld86s,5,Cloud Storage Speed,10,Selected multiple files and bulk actions executed seamlessly.,Add hotkeys like Ctrl+A for selecting all files in the active folder.,Team Collaboration
