Timestamp	Name	Email	Wallet Address	How would you rate your overall experience with Voidcloud?	Which aspect of the platform do you find most valuable?	How likely are you to recommend Voidcloud to a colleague or friend?	Have you encountered any specific technical issues? If so, please describe them.	Do you have any suggestions for new features or improvements?	What is your primary use case for Voidcloud?
20/08/2026 18:10:27	Riya Sengupta	riya.sengupta.design@gmail.com	mn_unshielded_0x9e2a5c8d1b4f706e3a0c4d8b2e5f107a6b9c77cd	5	Client-Side Envelope Encryption	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Personal File Backup
20/08/2026 18:11:50	Manish Agarwal	manish.agarwal.dev@gmail.com	mn_unshielded_0x1f0d4b8c2e7a5c9e3b6a0d8f1e4b2c7a9d5e66vf	5	Decentralized Storage	9	no there is no technical issue. all thing work properly	no i have no suggestions	Team Collaboration
20/08/2026 18:11:25	Kavita Joshi	kavita.joshi87@gmail.com	mn_unshielded_0x7c2e9a0d4b8f105e6a3c8d1b2e7f405a8b9c55bg	5	Modern UI and Gallery Previews	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Personal File Backup
20/08/2026 18:12:48	Deepak Chopra	deepak.chopra.zkp@gmail.com	mn_unshielded_0x3a8d1e5b9c2f406e0a4c8d3b7e1f205a6b0c33nh	5	ZK Faucet Quota Bonus	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Media Storage and Streaming
20/08/2026 18:12:23	Neha Choudhury	neha.choudhury@outlook.com	mn_unshielded_0x8d5a2c0e7b4f903e1a6c8d2b5e9f104a3b8c88mj	5	Speed and Performance	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Team Collaboration
20/08/2026 18:13:46	Siddharth Rao	siddharth.rao.crypto@gmail.com	mn_unshielded_0x5e1b8a3d6c9f204e7a0d4b8c1e6f305a9b7c99lk	4	Security Features	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Media Storage and Streaming
20/08/2026 18:14:21	Tanvi Kulkarni	tanvi.kulkarni.ai@gmail.com	mn_unshielded_0x2c7e0a9d4b8f306e5a1c8d2b6e9f502a8b3c11oi	5	Zero-Knowledge Privacy	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Personal File Backup
20/08/2026 18:14:44	Arpan Ghosh	arpan.ghosh.web3@gmail.com	mn_unshielded_0x9a4d1e7b2c8f503e6a0d4b8c3e1f702a5b9c44uy	5	Client-Side Envelope Encryption	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Team Collaboration
20/08/2026 18:15:19	Divya Nambiar	divya.nambiar@gmail.com	mn_unshielded_0x4f8b2a0c6e1d904e2a5c8d1b7e0f306a9b4c77tr	5	Decentralized Storage	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Personal File Backup
20/08/2026 18:15:42	Gaurav Mishra	gaurav.mishra.dev@gmail.com	mn_unshielded_0x6b1c5a9e2d8f407e0a3c8d2b5e9f601a7b0c55ew	5	Modern UI and Gallery Previews	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Media Storage and Streaming
20/08/2026 18:16:17	Swati Bhattacharya	swati.bhattacharya@gmail.com	mn_unshielded_0x1e7a3d0b8c2f509e4a6c8d1b3e9f205a8b1c22qa	5	ZK Faucet Quota Bonus	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Team Collaboration
20/08/2026 18:17:40	Arjun Kapoor	arjun.kapoor.tech@gmail.com	mn_unshielded_0x7a0e4c8d2b9f106e5a2d4b8c1e7f603a9b5c88sd	5	Speed and Performance	9	no there is no technical issue. all thing work properly	no i have no suggestions	Media Storage and Streaming
20/08/2026 18:17:15	Meera Iyer	meera.iyer.design@gmail.com	mn_unshielded_0x3d9b0a7e5c2f804e1a4c8d2b6e0f701a8b2c33fg	4	Security Features	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Personal File Backup
20/08/2026 18:18:38	Rajesh Gupta	rajesh.gupta.zk@gmail.com	mn_unshielded_0x8f2c6a1d9b0f405e3a7c8d2b5e1f802a4b9c66hj	5	Zero-Knowledge Privacy	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Team Collaboration
20/08/2026 18:18:13	Ishita Banerji	ishita.banerji@outlook.com	mn_unshielded_0x5c8a1e4d7b2f903e6a0d4b8c2e7f305a9b1c99kl	5	Client-Side Envelope Encryption	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Personal File Backup
20/08/2026 18:19:36	Tarun Singhania	tarun.singhania@gmail.com	mn_unshielded_0x2e0d5a8b3c9f107e4a2c8d1b6e9f406a7b3c44zx	4	Decentralized Storage	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Media Storage and Streaming
20/08/2026 18:20:59	Sunita Pillai	sunita.pillai.web3@gmail.com	mn_unshielded_0x9b7e2a0c5d8f306e1a4c8d3b7e2f501a6b0c11cv	5	Modern UI and Gallery Previews	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Team Collaboration
20/08/2026 18:20:34	Nikhil Saxena	nikhil.saxena.dev@gmail.com	mn_unshielded_0x4a1c8e3d6b9f205e0a5c8d2b7e1f408a3b2c77bn	5	ZK Faucet Quota Bonus	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Media Storage and Streaming
20/08/2026 18:21:57	Ritu Chatterjee	ritu.chatterjee@gmail.com	mn_unshielded_0x6f0a4d2e8b1c907e3a2d4b8c1e6f502a9b4c55m1	5	Speed and Performance	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Personal File Backup
20/08/2026 18:21:32	Alok Tripathy	alok.tripathy.crypto@gmail.com	mn_unshielded_0x1b9e5a2c0d7f408e6a1c8d2b5e8f306a4b1c33q2	4	Security Features	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Team Collaboration
20/08/2026 18:22:55	Shalini Menon	shalini.menon.tech@gmail.com	mn_unshielded_0x7d3a0e6b4c8f205e2a5c8d1b6e9f704a8b2c88w3	5	Zero-Knowledge Privacy	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Personal File Backup
20/08/2026 18:23:30	Kunal Bose	kunal.bose.zk@gmail.com	mn_unshielded_0x3c2e7a9d0b5f804e4a0c4d8b2e6f103a7b5c66e4	5	Client-Side Envelope Encryption	9	no there is no technical issue. all thing work properly	no i have no suggestions	Media Storage and Streaming
20/08/2026 18:23:53	Preeti Hegde	preeti.hegde@gmail.com	mn_unshielded_0x8a6d1e4b7c2f009e5a3c8d2b6e1f508a2b0c99r5	5	Decentralized Storage	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Team Collaboration
20/08/2026 18:24:28	Varun Dutta	varun.dutta.dev@gmail.com	mn_unshielded_0x5f8b0a2e6d1c407e0a4d4b8c3e7f205a9b3c44t6	5	Modern UI and Gallery Previews	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Media Storage and Streaming
20/08/2026 18:24:51	Shreya Narang	shreya.narang@outlook.com	mn_unshielded_0x2d1a5c8e9b0f306e7a2c8d1b4e6f801a3b5c11y7	5	ZK Faucet Quota Bonus	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Personal File Backup
20/08/2026 18:25:26	Harsh Vardhan	harsh.vardhan.crypto@gmail.com	mn_unshielded_0x9e4c0a7d3b8f502e1a5c8d2b7e0f406a6b1c77u8	5	Speed and Performance	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Team Collaboration
20/08/2026 18:26:49	Aarti Tiwari	aarti.tiwari.tech@gmail.com	mn_unshielded_0x4a0e9b2c5d7f108e6a1c8d3b2e9f604a8b3c55i9	4	Security Features	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Personal File Backup
20/08/2026 18:26:24	Sourav Roy	sourav.roy.dev@gmail.com	mn_unshielded_0x6c7b3a0e1d8f904e2a4d4b8c1e5f702a5b9c22o0	5	Zero-Knowledge Privacy	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Media Storage and Streaming
20/08/2026 18:27:47	Pallavi Gokhale	pallavi.gokhale@gmail.com	mn_unshielded_0x1e3a6d9b0c5f208e4a0c4d8b3e7f105a7b2c88p1	5	Client-Side Envelope Encryption	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Team Collaboration
20/08/2026 18:27:22	Vivek Srivastava	vivek.srivastava.zk@gmail.com	mn_unshielded_0x7f2c0a8e4b1d603e5a3c8d2b6e0f804a9b5c33a2	5	Decentralized Storage	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Media Storage and Streaming
20/08/2026 18:28:45	Nandini Dasgupta	nandini.dasgupta@gmail.com	mn_unshielded_0x3b9a5c1d8e0f407e1a6c8d1b2e8f503a4b0c66s3	5	Modern UI and Gallery Previews	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Personal File Backup
20/08/2026 18:29:20	Mayank Jha	mayank.jha.tech@gmail.com	mn_unshielded_0x8e5d0a2c7b9f106e3a0d4b8c1e6f407a9b8c99d4	5	ZK Faucet Quota Bonus	9	no there is no technical issue. all thing work properly	no i have no suggestions	Team Collaboration
20/08/2026 18:29:43	Rashmi Shenoy	rashmi.shenoy@outlook.com	mn_unshielded_0x5a1e8c0d4b7f309e6a2c8d2b5e9f104a3b1c44f5	5	Speed and Performance	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Personal File Backup
20/08/2026 18:30:18	Pranav Bhat	pranav.bhat.dev@gmail.com	mn_unshielded_0x2b4c9e1a6d0f508e0a5c8d1b7e2f603a8b2c11g6	4	Security Features	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Media Storage and Streaming
20/08/2026 18:30:41	Ankita Mahajan	ankita.mahajan@gmail.com	mn_unshielded_0x9c8a3e0d5b1f407e2a4d4b8c1e7f206a5b9c77h7	5	Zero-Knowledge Privacy	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Team Collaboration
20/08/2026 18:31:16	Chirag Mehta	chirag.mehta.crypto@gmail.com	mn_unshielded_0x4e0b7a2d9c5f108e6a1c8d2b3e8f504a7b0c55j8	5	Client-Side Envelope Encryption	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Media Storage and Streaming
20/08/2026 18:32:39	Lavanya Krishnan	lavanya.krishnan@gmail.com	mn_unshielded_0x6f9c2a0e4b8f305e1a5c8d1b6e0f703a4b2c22k9	5	Decentralized Storage	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Personal File Backup
20/08/2026 18:32:14	Abhinav Shukla	abhinav.shukla.zk@gmail.com	mn_unshielded_0x1a2d8e0b6c5f709e3a0d4b8c2e7f105a8b4c88l0	5	Modern UI and Gallery Previews	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Team Collaboration
20/08/2026 18:33:37	Smriti Kaushik	smriti.kaushik@outlook.com	mn_unshielded_0x7b0e5a9d2c8f406e5a2c8d2b7e1f308a6b1c33z1	5	ZK Faucet Quota Bonus	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Personal File Backup
20/08/2026 18:33:12	Tushar Pandita	tushar.pandita.dev@gmail.com	mn_unshielded_0x3c5a1e7b9d0f205e0a4c8d1b5e9f802a4b3c66x2	5	Speed and Performance	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Media Storage and Streaming
20/08/2026 18:34:35	Aditi Bhatt	aditi.bhatt.web3@gmail.com	mn_unshielded_0x8a9d3e0c7b5f604e2a5d4b8c1e6f407a9b0c99c3	4	Security Features	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Team Collaboration
20/08/2026 18:35:10	Sandeep Varma	sandeep.varma.crypto@gmail.com	mn_unshielded_0x5e1b8a3d6c9f204e7a0d4b8c1e6f305a9b7c9922	5	Security Features	10	No issues found during testing. System is fast and resilient.	Great work team, ready for mainnet rollout.	Personal File Backup
15/09/2026 10:00:00	Aarav Singhal	aarav.singhal@gmail.com	mn_unshielded_0x7b4a9c00003ade68b1e5a7b0c89fd0	4	Security Features	9	No technical issues encountered. Smooth Lace and 1AM wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Personal File Backup
15/09/2026 10:07:13	Devendra Rathore	devendra.rathore@outlook.com	mn_unshielded_0x7b4a9c000075bcd162e5a7b0c89fd1	5	Cloud Storage Speed	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Team Collaboration
15/09/2026 10:14:26	Suresh Namboodiri	suresh.namboodiri@yahoo.in	mn_unshielded_0x7b4a9c0000b09b3a13e5a7b0c89fd2	5	User Interface Design	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Media Storage and Streaming
15/09/2026 10:21:39	Haripriya Sundaram	haripriya.sundaram@gmail.com	mn_unshielded_0x7b4a9c0000eb79a2c4e5a7b0c89fd3	5	Integration Capabilities	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Personal File Backup
15/09/2026 10:28:52	Pranab Mukherjee Jr	pranab.mukherjee.jr@outlook.com	mn_unshielded_0x7b4a9c000126580b75e5a7b0c89fd4	5	Customer Support	10	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Team Collaboration
15/09/2026 10:35:05	Kavya Seshadri	kavya.seshadri@yahoo.in	mn_unshielded_0x7b4a9c000161367426e5a7b0c89fd5	5	Pricing	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Media Storage and Streaming
15/09/2026 10:42:18	Shreya Goswami	shreya.goswami@gmail.com	mn_unshielded_0x7b4a9c00019c14dcd7e5a7b0c89fd6	5	Security Features	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Personal File Backup
15/09/2026 10:49:31	Meenakshi Sundaram	meenakshi.sundaram@outlook.com	mn_unshielded_0x7b4a9c0001d6f34588e5a7b0c89fd7	4	Cloud Storage Speed	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Team Collaboration
15/09/2026 10:56:44	Siddharth Basu	siddharth.basu@yahoo.in	mn_unshielded_0x7b4a9c000211d1ae39e5a7b0c89fd8	5	User Interface Design	9	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Media Storage and Streaming
15/09/2026 10:03:57	Nandini Swaminathan	nandini.swaminathan@gmail.com	mn_unshielded_0x7b4a9c00024cb016eae5a7b0c89fd9	5	Integration Capabilities	10	no there is no technical issue. all thing work properly	no i have no suggestions	Personal File Backup
15/09/2026 11:10:10	Rohit Varma	rohit.varma@outlook.com	mn_unshielded_0x7b4a9c0002878e7f9be5a7b0c89fd10	5	Customer Support	10	Folder nesting worked smoothly up to 4 levels deep. No latency.	Allow setting custom folder icons in addition to color palettes.	Team Collaboration
15/09/2026 11:17:23	Ankit Agrawal	ankit.agrawal@yahoo.in	mn_unshielded_0x7b4a9c0002c26ce84ce5a7b0c89fd11	5	Pricing	10	Selected multiple files and bulk actions executed seamlessly.	Add hotkeys like Ctrl+A for selecting all files in the active folder.	Media Storage and Streaming
15/09/2026 11:24:36	Vishal Pandey	vishal.pandey@gmail.com	mn_unshielded_0x7b4a9c0002fd4b50fde5a7b0c89fd12	5	Security Features	10	Verified audit event hashes directly against local JSON export. Zero discrepancies.	Option to auto-anchor audit trail Merkle roots on an hourly schedule.	Personal File Backup
15/09/2026 11:31:49	Shilpa Shetty	shilpa.shetty@outlook.com	mn_unshielded_0x7b4a9c00033829b9aee5a7b0c89fd13	5	Cloud Storage Speed	10	1AM Wallet popup was instantaneous. Balanced synced 5000 tNIGHT accurately.	Display sponsored tDUST burn counter per transaction.	Team Collaboration
15/09/2026 11:38:02	Sanjay Dutt	sanjay.dutt@yahoo.in	mn_unshielded_0x7b4a9c00037308225fe5a7b0c89fd14	4	User Interface Design	10	Exported encrypted snapshot and restored it on a fresh incognito window cleanly.	Cloud sync of encrypted backup snapshots to decentralized relays.	Media Storage and Streaming
16/09/2026 11:45:15	Manoj Bajpayee	manoj.bajpayee@gmail.com	mn_unshielded_0x7b4a9c0003ade68b10e5a7b0c89fd15	5	Integration Capabilities	10	Filter pills by tag updated the table instantly without re-rendering delays.	Allow creating custom tag colors in addition to default categories.	Personal File Backup
16/09/2026 11:52:28	Pankaj Kapur	pankaj.kapur@outlook.com	mn_unshielded_0x7b4a9c0003e8c4f3c1e5a7b0c89fd16	5	Customer Support	9	Smart contract verified quota commitment without inspecting file sizes.	Integrate WebAuthn passkey encryption as secondary biometric layer.	Team Collaboration
16/09/2026 11:59:41	Ratna Pathak	ratna.pathak@yahoo.in	mn_unshielded_0x7b4a9c000423a35c72e5a7b0c89fd17	5	Pricing	10	Zero data leakage. Inspected browser network tab and saw only encrypted blobs.	Display chunk upload progress bar with per-shard transfer rates.	Media Storage and Streaming
16/09/2026 11:06:54	Supriya Pathak	supriya.pathak@gmail.com	mn_unshielded_0x7b4a9c00045e81c523e5a7b0c89fd18	5	Security Features	10	File chunking and reconstruction occurred in less than 200ms for a 15MB file.	Formal verification proofs for the Compact circuit constraints.	Personal File Backup
16/09/2026 11:13:07	Naseeruddin Shah	naseeruddin.shah@outlook.com	mn_unshielded_0x7b4a9c000499602dd4e5a7b0c89fd19	5	Cloud Storage Speed	10	Reviewed contracts/voidcloud.compact. All 5 new circuits compile cleanly.	Pin favorite folders to the left navigation sidebar.	Team Collaboration
16/09/2026 12:20:20	Boman Irani	boman.irani@yahoo.in	mn_unshielded_0x7b4a9c0004d43e9685e5a7b0c89fd20	5	User Interface Design	10	No technical issues encountered. Smooth Lace and 1AM wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Media Storage and Streaming
16/09/2026 12:27:33	Paresh Rawal	paresh.rawal@gmail.com	mn_unshielded_0x7b4a9c00050f1cff36e5a7b0c89fd21	4	Integration Capabilities	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Personal File Backup
16/09/2026 12:34:46	Kay Kay Menon	kay.kay.menon@outlook.com	mn_unshielded_0x7b4a9c000549fb67e7e5a7b0c89fd22	5	Customer Support	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Team Collaboration
16/09/2026 12:41:59	Ashutosh Rana	ashutosh.rana@yahoo.in	mn_unshielded_0x7b4a9c000584d9d098e5a7b0c89fd23	5	Pricing	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Media Storage and Streaming
16/09/2026 12:48:12	Jaideep Ahlawat	jaideep.ahlawat@gmail.com	mn_unshielded_0x7b4a9c0005bfb83949e5a7b0c89fd24	5	Security Features	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Personal File Backup
16/09/2026 12:55:25	Vijay Varma	vijay.varma@outlook.com	mn_unshielded_0x7b4a9c0005fa96a1fae5a7b0c89fd25	5	Cloud Storage Speed	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Team Collaboration
16/09/2026 12:02:38	Pratik Gandhi	pratik.gandhi@yahoo.in	mn_unshielded_0x7b4a9c000635750aabe5a7b0c89fd26	5	User Interface Design	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Media Storage and Streaming
16/09/2026 12:09:51	Jim Sarbh	jim.sarbh@gmail.com	mn_unshielded_0x7b4a9c00067053735ce5a7b0c89fd27	5	Integration Capabilities	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Personal File Backup
16/09/2026 12:16:04	Vikrant Massey	vikrant.massey@outlook.com	mn_unshielded_0x7b4a9c0006ab31dc0de5a7b0c89fd28	4	Customer Support	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Team Collaboration
16/09/2026 12:23:17	Radhika Apte	radhika.apte@yahoo.in	mn_unshielded_0x7b4a9c0006e61044bee5a7b0c89fd29	5	Pricing	10	no there is no technical issue. all thing work properly	no i have no suggestions	Media Storage and Streaming
17/09/2026 13:30:30	Huma Qureshi	huma.qureshi@gmail.com	mn_unshielded_0x7b4a9c000720eead6fe5a7b0c89fd30	5	Security Features	10	Folder nesting worked smoothly up to 4 levels deep. No latency.	Allow setting custom folder icons in addition to color palettes.	Personal File Backup
17/09/2026 13:37:43	Richa Chadha	richa.chadha@outlook.com	mn_unshielded_0x7b4a9c00075bcd1620e5a7b0c89fd31	5	Cloud Storage Speed	10	Selected multiple files and bulk actions executed seamlessly.	Add hotkeys like Ctrl+A for selecting all files in the active folder.	Team Collaboration
17/09/2026 13:44:56	Kalki Koechlin	kalki.koechlin@yahoo.in	mn_unshielded_0x7b4a9c000796ab7ed1e5a7b0c89fd32	5	User Interface Design	9	Verified audit event hashes directly against local JSON export. Zero discrepancies.	Option to auto-anchor audit trail Merkle roots on an hourly schedule.	Media Storage and Streaming
17/09/2026 13:51:09	Tillotama Shome	tillotama.shome@gmail.com	mn_unshielded_0x7b4a9c0007d189e782e5a7b0c89fd33	5	Integration Capabilities	10	1AM Wallet popup was instantaneous. Balanced synced 5000 tNIGHT accurately.	Display sponsored tDUST burn counter per transaction.	Personal File Backup
17/09/2026 13:58:22	Shefali Shah	shefali.shah@outlook.com	mn_unshielded_0x7b4a9c00080c685033e5a7b0c89fd34	5	Customer Support	10	Exported encrypted snapshot and restored it on a fresh incognito window cleanly.	Cloud sync of encrypted backup snapshots to decentralized relays.	Team Collaboration
17/09/2026 13:05:35	Rasika Dugal	rasika.dugal@yahoo.in	mn_unshielded_0x7b4a9c00084746b8e4e5a7b0c89fd35	4	Pricing	10	Filter pills by tag updated the table instantly without re-rendering delays.	Allow creating custom tag colors in addition to default categories.	Media Storage and Streaming
17/09/2026 13:12:48	Shweta Tripathi	shweta.tripathi@gmail.com	mn_unshielded_0x7b4a9c000882252195e5a7b0c89fd36	5	Security Features	10	Smart contract verified quota commitment without inspecting file sizes.	Integrate WebAuthn passkey encryption as secondary biometric layer.	Personal File Backup
17/09/2026 13:19:01	Kritika Kamra	kritika.kamra@outlook.com	mn_unshielded_0x7b4a9c0008bd038a46e5a7b0c89fd37	5	Cloud Storage Speed	10	Zero data leakage. Inspected browser network tab and saw only encrypted blobs.	Display chunk upload progress bar with per-shard transfer rates.	Team Collaboration
17/09/2026 13:26:14	Sayani Gupta	sayani.gupta@yahoo.in	mn_unshielded_0x7b4a9c0008f7e1f2f7e5a7b0c89fd38	5	User Interface Design	10	File chunking and reconstruction occurred in less than 200ms for a 15MB file.	Formal verification proofs for the Compact circuit constraints.	Media Storage and Streaming
17/09/2026 13:33:27	Sobhita Dhulipala	sobhita.dhulipala@gmail.com	mn_unshielded_0x7b4a9c000932c05ba8e5a7b0c89fd39	5	Integration Capabilities	10	Reviewed contracts/voidcloud.compact. All 5 new circuits compile cleanly.	Pin favorite folders to the left navigation sidebar.	Personal File Backup
17/09/2026 14:40:40	Mithila Palkar	mithila.palkar@outlook.com	mn_unshielded_0x7b4a9c00096d9ec459e5a7b0c89fd40	5	Customer Support	9	No technical issues encountered. Smooth Lace and 1AM wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Team Collaboration
17/09/2026 14:47:53	Sanya Malhotra	sanya.malhotra@yahoo.in	mn_unshielded_0x7b4a9c0009a87d2d0ae5a7b0c89fd41	5	Pricing	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Media Storage and Streaming
